"","PoolID","Foundation_spp","Removal_Control","Before_After","Rock","Sand","Bleached.CCA","MusselCover","SurfgrassCover","Species","Cover","Phylum","Class","Order","Functional_Group","paper"
"436",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Anthropluera.elegantissima",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"437",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Anthropluera.xanthogrammica",0.344557556773688,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"438",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Urticina.coriacea",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"439",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Epiactis.prolifera",0.00261028452101279,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"440",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Anthopleura.artemisia",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"441",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Stylantheca.spp",0,"Cnidaria","Hydrozoa","Anthoathecata","SuspensionFeeder","Russelletal2016"
"442",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Mytilus.californianus",1.30821559392988,"Mollusca","Bivalvia","Mytilida","SuspensionFeeder","Russelletal2016"
"443",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Phyllospadix.spp",43.040293040293,"Tracheophyta","Monocots","Alismatales","LeatheryMacro","AlgaeBase"
"444",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Diatoms",0,"Ochrophyta","Bacillariophyceae","unk","Microalgae","SteneckDethier1994"
"445",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Crustose.coralline",14.1810570381999,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"446",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Algae.film",0,"unk","unk","unk","Microalgae","SteneckDethier1994"
"447",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Turf.algae",0,"unk","unk","unk","Filamentous","SteneckDethier1994"
"448",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Noncoralline.crust",1.22100122100122,"unk","unk","unk","Crustose","SteneckDethier1994"
"449",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Bosiella.spp",17.7219605791034,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1994"
"450",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Calliarthron.tuberculosum",3.40136054421769,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1995"
"451",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Corallina.vancouveriensis",0.453514739229025,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1996"
"452",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Corallina.spp",0.479679051107623,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1997"
"453",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Acrosiphonia.coalita",0,"Chlorophyta","Ulvophyceae","Ulotrichales","Filamentous","Bates2009"
"454",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Analipus.japonicus",0,"Ochrophyta","Phaeophyceae","Ralfsiales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"455",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Chaetomorpha.linum",0,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","Airoldi2001"
"456",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Centroceras.Ceramium",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"457",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Cladophora.columbiana",0.0261643118785976,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","SteneckWatling1982"
"458",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Cryptosiphonia.wooddii",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"459",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Costaria.costata",0,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"460",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Cumagloia.andersonii",0,"Rhodophyta","Florideophyceae","Nemaliales","CorticatedMacro","Nielsen2003"
"461",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Erythrophyllum.delessrioides",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","AlgaeBase"
"462",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Endocladia.muricata",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Bates2009"
"463",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Fucus.gardneri",0,"Ochrophyta","Phaeophyceae","Fucales","LeatheryMacro","BatesDeWreede2007"
"464",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Halosaccion.glandiforme",0.139542996685854,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Bates2009"
"465",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Pyropia.spp",0,"Rhodophyta","Bangiophyceae","Bangiales","FoiloseAlgae","BatesDeWreede2007"
"466",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Polysiphonia.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","SteneckWatling1982"
"467",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Ptilota.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","Nielsen2003"
"468",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Cryptopluera.spp",0.0523286237571952,"Rhodophyta","Florideophyceae","Ceramiales","FoiloseAlgae","Garc’a-Fern‡ndezB‡rbara2016"
"469",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Odonthalia.floccosa",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"470",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Microcladia.borealis",0.348857491714635,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"471",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Mazzaella.splendens",0.261643118785976,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"472",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Mazzaella.flaccida",0.218035932321647,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"473",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Mazzaella.oregona",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"474",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Neorhodomela.larix",2.44200244200244,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"475",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Odanthalia.washingtoniensis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","DugginsDethier1985"
"476",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Scytosiphon.lomentaria",0,"Ochrophyta","Phaeophyceae","Scytosiphonales","FoiloseAlgae","Nielsen2003"
"477",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Osmundea.spectabilis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","Mauffreyetal2020"
"478",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Ulva.spp",0,"Chlorophyta","Ulvophyceae","Ulvales","FoiloseAlgae","BatesDeWreede2007"
"479",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Plocamium.pacificum",0,"Rhodophyta","Florideophyceae","Plocamiales","CorticatedMacro","Mauffreyetal2020"
"480",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Smithura.naiadum",1.52625152625153,"Rhodophyta","Compsopogonophyceae","Erythropeltidales","FoiloseAlgae","LindbergandLindstrom2010"
"481",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Mastocarpus",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Mauffreyetal2020"
"482",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Farlowia.mollis",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","HollenbergAbbott1968"
"483",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Savoiea.robusta",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","AlgaeBase"
"484",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Palmaria.hecatensis",0,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Garc’a-Fern‡ndezB‡rbara2016"
"485",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Melobesia.mediocris",0,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"486",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Leathesia.marina",0.00872143729286586,"Ochrophyta","Phaeophyceae","Ectocarpales","CorticatedFoliose","Mauffreyetal2020"
"487",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Callithamnion.pikeanum",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"488",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Laminara.setchellii",0,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"489",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Schizymenia.pacifica",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","Garc’a-Fern‡ndezB‡rbara2016"
"490",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Chthamalus",0.0436071864643293,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"491",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Semibalanus.cariosus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"492",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Balanus.nibulis",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"493",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Balanus.glandula",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"494",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Pollicipes.polymerus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"495",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"tube.worm",0,"Annelida","Polychaeta","Canalipalpata","SuspensionFeeder","Russelletal2016"
"496",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Ophlitaspongia.pennata",0,"Porifera","Demospongiae","Poecilosclerida","SuspensionFeeder","Russelletal2016"
"497",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Halichondria",0,"Porifera","Demospongiae","Suberitida","SuspensionFeeder","Russelletal2016"
"498",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Haliclona.permollis",0,"Porifera","Demospongiae","Haplosclerida","SuspensionFeeder","Russelletal2016"
"499",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Anthropluera.elegantissima",0.0872143729286586,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"500",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Anthropluera.xanthogrammica",1.83150183150183,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"501",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Urticina.coriacea",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"502",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Epiactis.prolifera",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"503",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Anthopleura.artemisia",0.0436071864643293,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"504",8,"Phyllospadix","Control","Before",9.15750915750916,2.00593057735915,0,1.69300225733634,55.6997742663657,"Stylantheca.spp",0,"Cnidaria","Hydrozoa","Anthoathecata","SuspensionFeeder","Russelletal2016"
"505",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Mytilus.californianus",66.0077860684989,"Mollusca","Bivalvia","Mytilida","SuspensionFeeder","Russelletal2016"
"506",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Phyllospadix.spp",0,"Tracheophyta","Monocots","Alismatales","LeatheryMacro","AlgaeBase"
"507",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Diatoms",0,"Ochrophyta","Bacillariophyceae","unk","Microalgae","SteneckDethier1994"
"508",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Crustose.coralline",0.272280669231126,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"509",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Algae.film",0,"unk","unk","unk","Microalgae","SteneckDethier1994"
"510",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Turf.algae",1.74954812995319,"unk","unk","unk","Filamentous","SteneckDethier1994"
"511",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Noncoralline.crust",2.86879547666497,"unk","unk","unk","Crustose","SteneckDethier1994"
"512",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Bosiella.spp",0.169161607266997,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1994"
"513",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Calliarthron.tuberculosum",0,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1995"
"514",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Corallina.vancouveriensis",0,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1996"
"515",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Corallina.spp",0.0695184687398619,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1997"
"516",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Acrosiphonia.coalita",0,"Chlorophyta","Ulvophyceae","Ulotrichales","Filamentous","Bates2009"
"517",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Analipus.japonicus",0,"Ochrophyta","Phaeophyceae","Ralfsiales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"518",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Chaetomorpha.linum",0,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","Airoldi2001"
"519",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Centroceras.Ceramium",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"520",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Cladophora.columbiana",0,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","SteneckWatling1982"
"521",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Cryptosiphonia.wooddii",6.89739074013996,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"522",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Costaria.costata",0,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"523",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Cumagloia.andersonii",0,"Rhodophyta","Florideophyceae","Nemaliales","CorticatedMacro","Nielsen2003"
"524",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Erythrophyllum.delessrioides",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","AlgaeBase"
"525",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Endocladia.muricata",0.134402372897066,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Bates2009"
"526",9,"Mytilus","Control","Before",5.8395513741484,0,0,88.2845188284519,0,"Fucus.gardneri",0,"Ochrophyta","Phaeophyceae","Fucales","LeatheryMacro","BatesDeWreede2007"
